id,medium,seed_url,scope_domain,categorie,regio,prioriteit,catalogusbron
rpo_omrop_fryslan,Omrop Fryslân,http://www.omropfryslan.nl/,omropfryslan.nl,regionale publieke omroep,Friesland,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_rtv_drenthe,RTV Drenthe,http://www.rtvdrenthe.nl/,rtvdrenthe.nl,regionale publieke omroep,Drenthe,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_nh_nieuws,NH Nieuws,http://www.nhnieuws.nl/,nhnieuws.nl,regionale publieke omroep,Noord-Holland,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_omroep_flevoland,Omroep Flevoland,http://www.omroepflevoland.nl/,omroepflevoland.nl,regionale publieke omroep,Flevoland,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_rtv_oost,RTV Oost,http://www.rtvoost.nl/,rtvoost.nl,regionale publieke omroep,Overijssel,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_rtv_utrecht,RTV Utrecht,http://www.rtvutrecht.nl/,rtvutrecht.nl,regionale publieke omroep,Utrecht,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_omroep_gelderland,Omroep Gelderland,http://www.omroepgelderland.nl/,omroepgelderland.nl,regionale publieke omroep,Gelderland,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_omroep_west,Omroep West,http://www.omroepwest.nl/,omroepwest.nl,regionale publieke omroep,Zuid-Holland,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_omroep_zeeland,Omroep Zeeland,http://www.omroepzeeland.nl/,omroepzeeland.nl,regionale publieke omroep,Zeeland,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_rijnmond,Rijnmond,http://www.rijnmond.nl/,rijnmond.nl,regionale publieke omroep,Rotterdam-Rijnmond,normaal,https://www.stichtingrpo.nl/omroepen/
rpo_omroep_brabant,Omroep Brabant,https://www.omroepbrabant.nl/,omroepbrabant.nl,regionale publieke omroep,Noord-Brabant,normaal,https://www.stichtingrpo.nl/omroepen/
ndp_reformatorisch_dagblad,Reformatorisch Dagblad,https://www.rd.nl,rd.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_het_financieele_dagblad,Het Financieele Dagblad,https://fd.nl/,fd.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_bnr_nieuwsradio,BNR Nieuwsradio,https://www.bnr.nl/,bnr.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_de_groene_amsterdammer,De Groene Amsterdammer,https://www.groene.nl/,groene.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_ad,AD,https://www.ad.nl/,ad.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_het_parool,Het Parool,https://www.parool.nl/,parool.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_trouw,Trouw,https://www.trouw.nl/,trouw.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_de_volkskrant,de Volkskrant,https://www.volkskrant.nl/,volkskrant.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_bn_destem,BN DeStem,https://www.bndestem.nl/,bndestem.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_brabants_dagblad,Brabants Dagblad,https://www.bd.nl/,bd.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_eindhovens_dagblad,Eindhovens Dagblad,https://www.ed.nl/,ed.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_de_gelderlander,de Gelderlander,https://www.gelderlander.nl/,gelderlander.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_pzc,PZC,https://www.pzc.nl/,pzc.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_de_stentor,de Stentor,https://www.destentor.nl/,destentor.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_tubantia,Tubantia,https://www.tubantia.nl/,tubantia.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_nu_nl,NU.nl,https://www.nu.nl/,nu.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_de_telegraaf,De Telegraaf,https://www.telegraaf.nl/,telegraaf.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_de_gooi_en_eemlander,De Gooi- en Eemlander,https://www.gooieneemlander.nl/,gooieneemlander.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_haarlems_dagblad,Haarlems Dagblad,https://www.haarlemsdagblad.nl/,haarlemsdagblad.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_noordhollands_dagblad,Noordhollands Dagblad,https://www.noordhollandsdagblad.nl/,noordhollandsdagblad.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_leidsch_dagblad,Leidsch Dagblad,https://www.leidschdagblad.nl/,leidschdagblad.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_ijmuider_courant,IJmuider Courant,https://www.ijmuidercourant.nl/,ijmuidercourant.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_friesch_dagblad,Friesch Dagblad,https://www.frieschdagblad.nl/,frieschdagblad.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_leeuwarder_courant,Leeuwarder Courant,https://www.lc.nl/,lc.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_dagblad_van_het_noorden,Dagblad van het Noorden,https://www.dvhn.nl/,dvhn.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_nrc,NRC,https://www.nrc.nl/,nrc.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_nederlands_dagblad,Nederlands Dagblad,https://www.nd.nl/,nd.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_ew,EW,https://www.ewmagazine.nl/,ewmagazine.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_editie_nl,Editie NL,https://www.rtlnieuws.nl/editienl,rtlnieuws.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_rtl_nieuws,RTL Nieuws,https://www.rtlnieuws.nl/,rtlnieuws.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_rtl_z,RTL Z,https://www.rtlz.nl/,rtlz.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
ndp_vrij_nederland,Vrij Nederland,https://www.vn.nl/,vn.nl,landelijk of regionaal nieuws,Nederland,normaal,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
